2016-09-28 14:06:41,843 - mq-monitor-logger - INFO - 2016-09-28 14:06:41的MQ队列情况如下(表名,消息数量,消费者数量,进队数量,出队数量):
2016-09-28 14:06:41,844 - mq-monitor-logger - INFO - t_sys_config,0,0,0,0
2016-09-28 14:06:41,844 - mq-monitor-logger - INFO - t_tfr_stockcleartask_detail,5,0,0,0
2016-09-28 14:06:41,844 - mq-monitor-logger - INFO - t_tfr_job_business_log,0,0,0,0
2016-09-28 14:06:41,845 - mq-monitor-logger - INFO - t_tfr_unloadcmd_assign_detail_org,0,0,0,0
2016-09-28 14:06:41,845 - mq-monitor-logger - INFO - t_dlv_diff_org,0,0,0,0
2016-09-28 14:06:41,845 - mq-monitor-logger - INFO - t_tfr_truck_task_detail_org,0,0,0,0
2016-09-28 14:06:41,845 - mq-monitor-logger - INFO - t_bse_cus_bargain_app_org,0,0,0,0
2016-09-28 14:06:41,845 - mq-monitor-logger - INFO - t_bse_waybill,10,0,0,0
2016-09-28 14:06:41,846 - mq-monitor-logger - INFO - t_dlv_delivertask_org,0,0,0,0
2016-09-28 14:06:41,846 - mq-monitor-logger - INFO - t_bse_par_agency_virter_rel,0,0,0,0
2016-09-28 14:06:41,846 - mq-monitor-logger - INFO - t_tfr_unloadcmd_assign_org,0,0,0,0
2016-09-28 14:06:41,846 - mq-monitor-logger - INFO - t_bse_oneticket,0,0,0,0
2016-09-28 14:06:41,846 - mq-monitor-logger - INFO - t_dlv_wb_signoff_change_list,0,0,0,0
2016-09-28 14:06:41,847 - mq-monitor-logger - INFO - t_bse_cus_contact_address,0,0,0,0
2016-09-28 14:06:41,847 - mq-monitor-logger - INFO - t_rut_trunk_route_major,0,0,0,0
2016-09-28 14:06:41,847 - mq-monitor-logger - INFO - t_bse_par_agencybranch,0,0,0,0
2016-09-28 14:06:41,847 - mq-monitor-logger - INFO - t_tak_waybill_changerecord_applyorg,0,0,0,0
2016-09-28 14:06:41,847 - mq-monitor-logger - INFO - t_rut_exp_timelimitation_major,0,0,0,0
2016-09-28 14:06:41,848 - mq-monitor-logger - INFO - t_tfr_supply_log,0,0,0,0
2016-09-28 14:06:41,848 - mq-monitor-logger - INFO - t_tak_waybill_changerecord_acceptorg,0,0,0,0
2016-09-28 14:06:41,848 - mq-monitor-logger - INFO - t_bse_salesdept_part_job,0,0,0,0
2016-09-28 14:06:41,848 - mq-monitor-logger - INFO - t_bse_express_part_sales_dept,0,0,0,0
2016-09-28 14:06:41,848 - mq-monitor-logger - INFO - t_bse_srv_pda_sign,0,0,0,0
2016-09-28 14:06:41,849 - mq-monitor-logger - INFO - t_tfr_job_business,0,0,0,0
